[INFO ] [2022-11-16 23:13:04,784] TC_01_Check_Betting - Step 01: Click to 'Phiên bản Châu Á'
[INFO ] [2022-12-28 16:35:21,532] TC_01_Loggin - Step 010: Clear text to PhoneNumber
[INFO ] [2022-12-28 16:35:21,668] TC_01_Loggin - Step 11: Check Message 'Vui lòng nhập tên đăng nhập'
[INFO ] [2022-12-28 16:35:21,688]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:35:21,691] TC_01_Loggin - Step 12: Check Message 'Vui lòng nhập mật khẩu'
[INFO ] [2022-12-28 16:35:21,709]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:35:21,709] TC_01_Loggin - Step 13: Check Message 'Vui lòng nhập số điện thoại'
[INFO ] [2022-12-28 16:35:21,729]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:35:21,729] TC_01_Loggin - Step 14: Sendkey to UserName = estg3
[INFO ] [2022-12-28 16:35:21,841] TC_01_Loggin - Step 15: Sendkey to PassWord = Abcd12
[INFO ] [2022-12-28 16:35:21,928] TC_01_Loggin - Step 16: Sendkey to PhoneNumber = 077788899
[INFO ] [2022-12-28 16:35:22,027] TC_01_Loggin - Step 17: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-28 16:35:22,041]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:35:22,041] TC_01_Loggin - Step 18: Check Message 'Vui lòng không nhập ít hơn 8 ký tự'
[INFO ] [2022-12-28 16:35:22,056]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:35:22,057] TC_01_Loggin - Step 19: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-28 16:35:22,070]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:35:22,070] TC_01_Loggin - Step 20: Clear text to UserName
[INFO ] [2022-12-28 16:35:22,153] TC_01_Loggin - Step 21: Clear text to Password
[INFO ] [2022-12-28 16:35:22,240] TC_01_Loggin - Step 22: Clear text to PhoneNumber
[INFO ] [2022-12-28 16:35:22,314] TC_01_Loggin - Step 23: Sendkey to UserName = estg3@
[INFO ] [2022-12-28 16:35:22,405] TC_01_Loggin - Step 24: Sendkey to PassWord = abcd1234
[INFO ] [2022-12-28 16:35:22,502] TC_01_Loggin - Step 25: Sendkey to PhoneNumber = 7778889990
[INFO ] [2022-12-28 16:35:22,585] TC_01_Loggin - Step 26: Check Message 'Tên đăng nhập không chứa các ký tự đặc biệt'
[INFO ] [2022-12-28 16:35:22,600]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:35:22,600] TC_01_Loggin - Step 27: Check Message 'Mật khẩu phải tối thiểu 8 ký tự, có chứa chữ VIẾT HOA và chữ số.'
[INFO ] [2022-12-28 16:35:22,614]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:35:22,614] TC_01_Loggin - Step 28: Check Message 'Số điện thoại phải bắt đầu với số 0'
[INFO ] [2022-12-28 16:35:22,628]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:35:22,628] TC_01_Loggin - Step 29: Clear text to UserName
[INFO ] [2022-12-28 16:35:22,700] TC_01_Loggin - Step 30: Clear text to Password
[INFO ] [2022-12-28 16:35:22,779] TC_01_Loggin - Step 31: Clear text to PhoneNumber
[INFO ] [2022-12-28 16:35:22,963] TC_01_Loggin - Step 32: Sendkey to UserName = estg36215
[INFO ] [2022-12-28 16:35:23,050] TC_01_Loggin - Step 33: Sendkey to PassWord = Abc5094641
[INFO ] [2022-12-28 16:35:23,163] TC_01_Loggin - Step 34: Sendkey to PhoneNumber = 0909721610
[INFO ] [2022-12-28 16:35:23,163] TC_01_Loggin - Step 35: Check button Register Enable
[INFO ] [2022-12-28 16:35:23,178]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 16:35:23,179] TC_01_Loggin - Step 36: Click to Button Register
[INFO ] [2022-12-28 16:35:24,236] TC_01_Loggin - Step 37: Sendkey to DisplayName = estg36215
[INFO ] [2022-12-29 10:20:23,434] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-29 10:21:26,504] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-29 10:22:33,488] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-29 10:22:33,713] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-29 10:22:33,820] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-29 10:24:13,481] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-29 10:24:13,716] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-29 10:24:13,819] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-29 10:24:14,910] TC_05_Check_Payment - Step 04: Click to Payment
[INFO ] [2022-12-29 10:24:14,910] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-29 10:26:26,258] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-29 10:26:26,445] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-29 10:26:26,563] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-29 10:26:27,665] TC_05_Check_Payment - Step 04: Click to Payment
[INFO ] [2022-12-29 10:26:27,665] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-29 10:26:49,530] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-29 10:26:49,771] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-29 10:26:49,890] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-29 10:26:50,982] TC_05_Check_Payment - Step 04: Click to Payment
[INFO ] [2022-12-29 10:26:50,982] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-29 10:32:20,911] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-29 10:32:21,425] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-29 10:32:21,546] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-29 10:32:22,640] TC_05_Check_Payment - Step 04: Click to Payment
[INFO ] [2022-12-29 10:32:22,640] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-29 10:33:01,083] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-29 10:33:01,462] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-29 10:33:01,601] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-29 10:33:02,721] TC_05_Check_Payment - Step 04: Click to Payment
[INFO ] [2022-12-29 10:33:02,721] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-29 10:33:02,782] TC_05_Check_Payment - Loại '1' 'Paywin'
[INFO ] [2022-12-29 10:33:02,875] TC_05_Check_Payment - Loại '2' 'Codepay'
[INFO ] [2022-12-29 10:33:02,904] TC_05_Check_Payment - Loại '3' 'Momo'
[INFO ] [2022-12-29 10:33:02,936] TC_05_Check_Payment - Loại '4' 'Ngân Hàng'
[INFO ] [2022-12-29 10:33:02,966] TC_05_Check_Payment - Loại '5' 'Thẻ Cào'
[INFO ] [2022-12-29 10:34:51,507] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-29 10:34:51,979] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-29 10:34:52,112] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-29 10:34:53,217] TC_05_Check_Payment - Step 04: Click to Payment
[INFO ] [2022-12-29 10:34:53,217] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-29 10:34:53,612] TC_05_Check_Payment - Step 05.1: Có 7 loại nạp tiền
[INFO ] [2022-12-29 10:34:53,722] TC_05_Check_Payment - Loại '1' 'Paywin'
[INFO ] [2022-12-29 10:34:53,852] TC_05_Check_Payment - Loại '2' 'Codepay'
[INFO ] [2022-12-29 10:34:53,886] TC_05_Check_Payment - Loại '3' 'Momo'
[INFO ] [2022-12-29 10:34:53,999] TC_05_Check_Payment - Loại '4' 'Ngân Hàng'
[INFO ] [2022-12-29 10:34:54,030] TC_05_Check_Payment - Loại '5' 'Thẻ Cào'
[INFO ] [2022-12-29 10:34:54,070] TC_05_Check_Payment - Loại '6' 'Tiền Ảo'
[INFO ] [2022-12-29 10:49:51,980] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-29 10:49:52,181] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-29 10:49:52,323] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-29 10:49:53,420] TC_05_Check_Payment - Step 04: Click to Payment
[INFO ] [2022-12-29 10:49:53,420] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-29 10:49:53,973] TC_05_Check_Payment - Step 05.1: Có 6 loại nạp tiền
[INFO ] [2022-12-29 10:49:54,150] TC_05_Check_Payment - Loại 1 'Paywin'
[INFO ] [2022-12-29 10:49:54,199] TC_05_Check_Payment - Loại 2 'Codepay'
[INFO ] [2022-12-29 10:49:54,229] TC_05_Check_Payment - Loại 3 'Momo'
[INFO ] [2022-12-29 10:49:54,327] TC_05_Check_Payment - Loại 4 'Ngân Hàng'
[INFO ] [2022-12-29 10:49:54,364] TC_05_Check_Payment - Loại 5 'Thẻ Cào'
[INFO ] [2022-12-29 10:49:54,400] TC_05_Check_Payment - Loại 6 'Tiền Ảo'
[INFO ] [2022-12-29 10:49:54,401] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-29 10:49:54,435] TC_05_Check_Payment - Step 05.1: Có 6 loại nạp tiền
[INFO ] [2022-12-29 10:49:54,460] TC_05_Check_Payment - Loại 1 'Paywin'
[INFO ] [2022-12-29 10:49:54,478] TC_05_Check_Payment - Loại 2 'Codepay'
[INFO ] [2022-12-29 10:49:54,500] TC_05_Check_Payment - Loại 3 'Momo'
[INFO ] [2022-12-29 10:49:54,531] TC_05_Check_Payment - Loại 4 'Ngân Hàng'
[INFO ] [2022-12-29 10:49:54,559] TC_05_Check_Payment - Loại 5 'Thẻ Cào'
[INFO ] [2022-12-29 10:49:54,580] TC_05_Check_Payment - Loại 6 'Tiền Ảo'
[INFO ] [2022-12-29 10:51:23,267] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-29 10:51:23,465] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-29 10:51:23,624] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-29 10:51:24,711] TC_05_Check_Payment - Step 04: Click to Payment
[INFO ] [2022-12-29 10:51:24,711] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-29 10:51:24,764] TC_05_Check_Payment - Step 05.1: Có 6 loại nạp tiền
[INFO ] [2022-12-29 10:51:24,874] TC_05_Check_Payment - Loại 1 'Paywin'
[INFO ] [2022-12-29 10:51:24,942] TC_05_Check_Payment - Loại 2 'Codepay'
[INFO ] [2022-12-29 10:51:25,079] TC_05_Check_Payment - Loại 3 'Momo'
[INFO ] [2022-12-29 10:51:25,240] TC_05_Check_Payment - Loại 4 'Ngân Hàng'
[INFO ] [2022-12-29 10:51:25,400] TC_05_Check_Payment - Loại 5 'Thẻ Cào'
[INFO ] [2022-12-29 10:51:25,560] TC_05_Check_Payment - Loại 6 'Tiền Ảo'
[INFO ] [2022-12-29 10:51:25,560] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-29 10:51:25,600] TC_05_Check_Payment - Step 05.1: Có 6 loại nạp tiền
[INFO ] [2022-12-29 10:51:25,759] TC_05_Check_Payment - Loại 1 'Paywin'
[INFO ] [2022-12-29 10:51:25,925] TC_05_Check_Payment - Loại 2 'Codepay'
[INFO ] [2022-12-29 10:51:26,079] TC_05_Check_Payment - Loại 3 'Momo'
[INFO ] [2022-12-29 10:51:26,240] TC_05_Check_Payment - Loại 4 'Ngân Hàng'
[INFO ] [2022-12-29 10:51:26,401] TC_05_Check_Payment - Loại 5 'Thẻ Cào'
[INFO ] [2022-12-29 10:51:26,559] TC_05_Check_Payment - Loại 6 'Tiền Ảo'
[INFO ] [2022-12-29 10:51:27,347] TC_05_Check_Payment - Step 05.2: Có 19 loại game
[INFO ] [2022-12-29 10:52:39,310] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-29 10:52:39,547] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-29 10:52:39,703] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-29 10:52:40,809] TC_05_Check_Payment - Step 04: Click to Payment
[INFO ] [2022-12-29 10:52:40,809] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-29 10:52:40,849] TC_05_Check_Payment - Step 05.1: Có 6 loại nạp tiền
[INFO ] [2022-12-29 10:52:40,914] TC_05_Check_Payment - Loại 1 'Paywin'
[INFO ] [2022-12-29 10:52:41,058] TC_05_Check_Payment - Loại 2 'Codepay'
[INFO ] [2022-12-29 10:52:41,151] TC_05_Check_Payment - Loại 3 'Momo'
[INFO ] [2022-12-29 10:52:41,194] TC_05_Check_Payment - Loại 4 'Ngân Hàng'
[INFO ] [2022-12-29 10:52:41,238] TC_05_Check_Payment - Loại 5 'Thẻ Cào'
[INFO ] [2022-12-29 10:52:41,275] TC_05_Check_Payment - Loại 6 'Tiền Ảo'
[INFO ] [2022-12-29 10:52:41,882] TC_05_Check_Payment - Step 05.2: Có 19 loại game
[INFO ] [2022-12-29 10:52:41,988] TC_05_Check_Payment - Loại 1 'Tiến Lên Miền Nam'
[INFO ] [2022-12-29 10:52:42,151] TC_05_Check_Payment - Loại 2 'Xì Tố'
[INFO ] [2022-12-29 10:52:42,309] TC_05_Check_Payment - Loại 3 'Mậu Binh'
[INFO ] [2022-12-29 10:52:42,689] TC_05_Check_Payment - Loại 4 'Phỏm'
[INFO ] [2022-12-29 10:52:42,972] TC_05_Check_Payment - Loại 5 'Liêng'
[INFO ] [2022-12-29 10:52:43,051] TC_05_Check_Payment - Loại 6 'Sâm Lốc'
[INFO ] [2022-12-29 10:52:43,131] TC_05_Check_Payment - Loại 7 'Poker'
[INFO ] [2022-12-29 10:52:43,262] TC_05_Check_Payment - Loại 8 'Tài Xỉu'
[INFO ] [2022-12-29 10:52:43,343] TC_05_Check_Payment - Loại 9 'Xóc Đĩa'
[INFO ] [2022-12-29 10:52:43,425] TC_05_Check_Payment - Loại 10 'Xóc Dĩa XO'
[INFO ] [2022-12-29 10:52:43,535] TC_05_Check_Payment - Loại 11 'Bầu Cua XO'
[INFO ] [2022-12-29 10:52:43,681] TC_05_Check_Payment - Loại 12 'Liêng XO'
[INFO ] [2022-12-29 10:52:43,846] TC_05_Check_Payment - Loại 13 'Tiến Lên Miền Nam XO'
[INFO ] [2022-12-29 10:52:43,958] TC_05_Check_Payment - Loại 14 'Phỏm XO'
[INFO ] [2022-12-29 10:52:44,032] TC_05_Check_Payment - Loại 15 'Mậu Binh XO'
[INFO ] [2022-12-29 10:52:44,148] TC_05_Check_Payment - Loại 16 'Sâm Lốc XO'
[INFO ] [2022-12-29 10:52:44,322] TC_05_Check_Payment - Loại 17 'Tiến Lên Đếm Lá XO'
[INFO ] [2022-12-29 10:52:44,456] TC_05_Check_Payment - Loại 18 'Poker XO'
[INFO ] [2022-12-29 10:52:44,616] TC_05_Check_Payment - Loại 19 'Xì Tố XO'
[INFO ] [2022-12-29 13:41:05,689] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-29 13:41:07,009] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-29 13:41:09,187] TC_02_Check_Logout - Step 01: Click to Avatar Account
[INFO ] [2022-12-29 13:41:22,863] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-29 13:41:24,094] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-29 13:41:25,207] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-29 13:41:26,298] TC_01_Loggin - Step 04: Sendkey to UserName = estg3hello
[INFO ] [2022-12-29 13:41:26,522] TC_01_Loggin - Step 05: Sendkey to PassWord = Abcd1234
[INFO ] [2022-12-29 13:41:26,693] TC_01_Loggin - Step 06: Sendkey to PhoneNumber = 0777888aaa
[INFO ] [2022-12-29 13:41:26,819] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-29 13:41:27,905] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-29 13:41:27,993] TC_01_Loggin - Step 09: Clear text to Password
[INFO ] [2022-12-29 13:41:28,130] TC_01_Loggin - Step 010: Clear text to PhoneNumber
[INFO ] [2022-12-29 13:41:28,236] TC_01_Loggin - Step 11: Check Message 'Vui lòng nhập tên đăng nhập'
[INFO ] [2022-12-29 13:41:28,292]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-29 13:41:28,295] TC_01_Loggin - Step 12: Check Message 'Vui lòng nhập mật khẩu'
[INFO ] [2022-12-29 13:41:28,317]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-29 13:41:28,317] TC_01_Loggin - Step 13: Check Message 'Vui lòng nhập số điện thoại'
[INFO ] [2022-12-29 13:41:28,347]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-29 13:41:28,347] TC_01_Loggin - Step 14: Sendkey to UserName = estg3
[INFO ] [2022-12-29 13:41:28,448] TC_01_Loggin - Step 15: Sendkey to PassWord = Abcd12
[INFO ] [2022-12-29 13:41:28,559] TC_01_Loggin - Step 16: Sendkey to PhoneNumber = 077788899
[INFO ] [2022-12-29 13:41:28,672] TC_01_Loggin - Step 17: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-29 13:41:28,690]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-29 13:41:28,690] TC_01_Loggin - Step 18: Check Message 'Vui lòng không nhập ít hơn 8 ký tự'
[INFO ] [2022-12-29 13:41:28,705]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-29 13:41:28,705] TC_01_Loggin - Step 19: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-29 13:41:28,725]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-29 13:41:28,725] TC_01_Loggin - Step 20: Clear text to UserName
[INFO ] [2022-12-29 13:41:28,805] TC_01_Loggin - Step 21: Clear text to Password
[INFO ] [2022-12-29 13:41:28,932] TC_01_Loggin - Step 22: Clear text to PhoneNumber
[INFO ] [2022-12-29 13:41:29,050] TC_01_Loggin - Step 23: Sendkey to UserName = estg3@
[INFO ] [2022-12-29 13:41:29,144] TC_01_Loggin - Step 24: Sendkey to PassWord = abcd1234
[INFO ] [2022-12-29 13:41:29,251] TC_01_Loggin - Step 25: Sendkey to PhoneNumber = 7778889990
[INFO ] [2022-12-29 13:41:29,352] TC_01_Loggin - Step 26: Check Message 'Tên đăng nhập không chứa các ký tự đặc biệt'
[INFO ] [2022-12-29 13:41:29,369]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-29 13:41:29,369] TC_01_Loggin - Step 27: Check Message 'Mật khẩu phải tối thiểu 8 ký tự, có chứa chữ VIẾT HOA và chữ số.'
[INFO ] [2022-12-29 13:41:29,384]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-29 13:41:29,384] TC_01_Loggin - Step 28: Check Message 'Số điện thoại phải bắt đầu với số 0'
[INFO ] [2022-12-29 13:41:29,398]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-29 13:41:29,399] TC_01_Loggin - Step 29: Clear text to UserName
[INFO ] [2022-12-29 13:41:29,503] TC_01_Loggin - Step 30: Clear text to Password
[INFO ] [2022-12-29 13:41:29,595] TC_01_Loggin - Step 31: Clear text to PhoneNumber
[INFO ] [2022-12-29 13:41:29,778] TC_01_Loggin - Step 32: Sendkey to UserName = estg37932
[INFO ] [2022-12-29 13:41:29,875] TC_01_Loggin - Step 33: Sendkey to PassWord = Abc349568
[INFO ] [2022-12-29 13:41:29,998] TC_01_Loggin - Step 34: Sendkey to PhoneNumber = 0909948613
[INFO ] [2022-12-29 13:41:29,999] TC_01_Loggin - Step 35: Check button Register Enable
[INFO ] [2022-12-29 13:41:30,013]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-29 13:41:30,014] TC_01_Loggin - Step 36: Click to Button Register
[INFO ] [2022-12-29 13:41:31,078] TC_01_Loggin - Step 37: Sendkey to DisplayName = estg37932
[INFO ] [2022-12-29 13:41:32,123] TC_01_Loggin - Step 38: Click to button Confirm
[INFO ] [2022-12-29 13:41:33,195] TC_01_Loggin - Step 39: Check Message 'Tên hiển thị không trùng với tên đăng nhập.'
[INFO ] [2022-12-29 13:41:33,212]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-29 13:41:33,212] TC_01_Loggin - Step 40: Sendkey to DisplayName = est
[INFO ] [2022-12-29 13:42:04,900] TC_02_Check_Logout - Step 01: Click to Avatar Account
[INFO ] [2022-12-29 13:42:06,354] TC_03_Check_Login - Step 01: Sendkey to UserName = estg3 At Lobby
[INFO ] [2022-12-29 13:42:37,797] TC_04_Check_Forgot_Password - Step 1: Click to Forgot Passowrd
[INFO ] [2022-12-29 13:45:45,318] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-29 13:45:46,681] TC_01_Loggin - Step 02: Click to Login
